25000000
5000000
2500000
500000
250000
50000
25000
10000
a35000000
30000000
3500000
3000000
350000
300000
35000
60000
a10
10
10
10
10
5
5
5
a3000
3000
1000
300
300
30
30
30
a

Mar. 26 2024
'15:19:32
HF loop TM8
801 Pts
 
 
inside mumetal shield
*
*
*
*
Hz	V /sqrt(Hz)
25000000	1.103955E-06
25043750	2.657618E-07
25087500	2.599877E-07
25131250	1.915177E-07
25175000	3.695536E-06
25218750	2.018118E-07
25262500	2.641735E-07
25306250	1.829859E-07
25350000	3.091214E-07
25393750	2.154949E-07
25437500	2.662687E-07
25481250	2.040852E-07
25525000	2.249036E-07
25568750	3.817262E-07
25612500	1.901982E-07
25656250	2.203719E-07
25700000	4.42491E-07
25743750	1.752816E-07
25787500	2.044736E-07
25831250	1.47363E-07
25875000	1.631167E-07
25918750	2.33214E-07
25962500	2.019516E-07
26006250	1.8913E-07
26050000	1.424515E-07
26093750	2.005504E-07
26137500	1.989825E-07
26181250	1.783968E-07
26225000	1.77401E-07
26268750	1.905106E-07
26312500	1.946776E-07
26356250	1.709277E-07
26400000	1.821282E-07
26443750	1.874892E-07
26487500	1.873682E-07
26531250	1.293397E-07
26575000	2.014783E-07
26618750	1.325068E-07
26662500	2.423471E-07
26706250	1.526172E-07
26750000	1.407565E-07
26793750	2.153127E-07
26837500	1.88572E-07
26881250	1.865022E-07
26925000	1.854183E-07
26968750	1.929992E-07
27012500	2.097782E-07
27056250	1.787495E-07
27100000	1.628279E-07
27143750	1.61905E-07
27187500	1.982206E-07
27231250	2.120992E-07
27275000	1.688976E-07
27318750	2.308464E-07
27362500	1.522998E-07
27406250	1.689943E-07
27450000	1.462093E-07
27493750	1.455476E-07
27537500	1.893516E-07
27581250	1.620275E-07
27625000	1.293898E-07
27668750	1.765603E-07
27712500	2.183657E-07
27756250	1.460513E-07
27800000	1.766264E-07
27843750	1.776496E-07
27887500	2.21971E-07
27931250	1.949386E-07
27975000	1.046022E-07
28018750	1.396934E-07
28062500	1.953733E-07
28106250	1.586853E-07
28150000	1.401096E-07
28193750	1.827551E-07
28237500	2.131398E-07
28281250	2.411824E-07
28325000	1.377566E-07
28368750	1.602519E-07
28412500	1.69069E-07
28456250	1.83978E-07
28500000	1.568587E-07
28543750	1.475017E-07
28587500	1.632983E-07
28631250	1.527828E-07
28675000	1.682615E-07
28718750	1.570901E-07
28762500	2.237816E-07
28806250	1.181966E-07
28850000	1.896227E-07
28893750	1.527219E-07
28937500	1.946012E-07
28981250	1.563439E-07
29025000	1.225146E-07
29068750	1.56227E-07
29112500	1.628047E-07
